Date,yield_pct,r
2015-07-10,0.0051,5.1000000000000006e-05
2015-07-13,-0.0102,-0.00010200000000000001
2015-07-14,0.0051,5.1000000000000006e-05
2015-07-15,0.0101,0.000101
2015-07-16,0.0152,0.000152
2015-07-17,0.0152,0.000152
2015-07-20,0.0203,0.00020299999999999997
2015-07-21,0.0254,0.000254
2015-07-22,0.0305,0.000305
2015-07-23,0.0305,0.000305
2015-07-24,0.0305,0.000305
2015-07-27,0.0305,0.000305
2015-07-28,0.0458,0.000458
2015-07-29,0.0458,0.000458
2015-07-30,0.0661,0.000661
2015-07-31,0.061,0.00061
2015-08-03,0.0661,0.000661
2015-08-04,0.0763,0.0007630000000000001
2015-08-05,0.0712,0.000712
2015-08-06,0.0356,0.000356
2015-08-07,0.061,0.00061
2015-08-10,0.0661,0.000661
2015-08-11,0.1014,0.0010140000000000001
2015-08-12,0.0963,0.000963
2015-08-13,0.0862,0.000862
2015-08-14,0.0811,0.0008110000000000001
2015-08-17,0.0608,0.000608
2015-08-18,0.0661,0.000661
2015-08-19,0.0407,0.000407
2015-08-20,0.0153,0.000153
2015-08-21,0.0203,0.00020299999999999997
2015-08-24,0.0153,0.000153
2015-08-25,0.0508,0.000508
2015-08-26,0.0508,0.000508
2015-08-27,0.0508,0.000508
2015-08-28,0.0508,0.000508
2015-08-31,0.0,0.0
2015-09-01,0.0356,0.000356
2015-09-02,0.0102,0.00010200000000000001
2015-09-03,0.0153,0.000153
2015-09-04,0.0254,0.000254
2015-09-07,0.0254,0.000254
2015-09-08,0.0254,0.000254
2015-09-09,0.0253,0.00025299999999999997
2015-09-10,0.0152,0.000152
2015-09-11,0.0253,0.00025299999999999997
2015-09-14,0.0203,0.00020299999999999997
2015-09-15,0.0559,0.000559
2015-09-16,0.0508,0.000508
2015-09-17,-0.0051,-5.1000000000000006e-05
2015-09-18,-0.0152,-0.000152
2015-09-21,-0.0152,-0.000152
2015-09-22,-0.0051,-5.1000000000000006e-05
2015-09-23,0.0051,5.1000000000000006e-05
2015-09-24,0.0,0.0
2015-09-25,-0.0203,-0.00020299999999999997
2015-09-28,-0.0051,-5.1000000000000006e-05
2015-09-29,-0.0102,-0.00010200000000000001
2015-09-30,-0.0203,-0.00020299999999999997
2015-10-01,-0.0254,-0.000254
2015-10-02,-0.0051,-5.1000000000000006e-05
2015-10-05,-0.0102,-0.00010200000000000001
2015-10-06,-0.0051,-5.1000000000000006e-05
2015-10-07,-0.0051,-5.1000000000000006e-05
2015-10-08,0.0,0.0
2015-10-09,0.0,0.0
2015-10-12,0.0,0.0
2015-10-13,0.0,0.0
2015-10-14,-0.0051,-5.1000000000000006e-05
2015-10-15,-0.0051,-5.1000000000000006e-05
2015-10-16,0.0,0.0
2015-10-19,-0.0051,-5.1000000000000006e-05
2015-10-20,0.0102,0.00010200000000000001
2015-10-21,0.0,0.0
2015-10-22,0.0,0.0
2015-10-23,0.0,0.0
2015-10-26,0.0153,0.000153
2015-10-27,0.0153,0.000153
2015-10-28,0.0356,0.000356
2015-10-29,0.061,0.00061
2015-10-30,0.0712,0.000712
2015-11-02,0.0508,0.000508
2015-11-03,0.0507,0.0005070000000000001
2015-11-04,0.0355,0.00035499999999999996
2015-11-05,0.0355,0.00035499999999999996
2015-11-06,0.0761,0.000761
2015-11-09,0.0761,0.000761
2015-11-10,0.1271,0.001271
2015-11-11,0.1271,0.001271
2015-11-12,0.1271,0.001271
2015-11-13,0.1169,0.0011690000000000001
2015-11-16,0.1017,0.001017
2015-11-17,0.117,0.00117
2015-11-18,0.1119,0.001119
2015-11-19,0.0915,0.000915
2015-11-20,0.0966,0.0009660000000000001
2015-11-23,0.1068,0.0010680000000000002
2015-11-24,0.1576,0.001576
2015-11-25,0.1729,0.001729
2015-11-26,0.1729,0.001729
2015-11-27,0.1678,0.001678
2015-11-30,0.1678,0.001678
2015-12-01,0.1983,0.001983
2015-12-02,0.2034,0.002034
2015-12-03,0.2034,0.002034
2015-12-04,0.2136,0.0021360000000000003
2015-12-07,0.2289,0.002289
2015-12-08,0.2696,0.002696
2015-12-09,0.2492,0.002492
2015-12-10,0.2289,0.002289
2015-12-11,0.2187,0.002187
2015-12-14,0.2034,0.002034
2015-12-15,0.2441,0.002441
2015-12-16,0.2492,0.002492
2015-12-17,0.2187,0.002187
2015-12-18,0.1729,0.001729
2015-12-21,0.1576,0.001576
2015-12-22,0.1882,0.001882
2015-12-23,0.1933,0.001933
2015-12-24,0.1983,0.001983
2015-12-25,0.1983,0.001983
2015-12-28,0.1933,0.001933
2015-12-29,0.1933,0.001933
2015-12-30,0.1424,0.001424
2015-12-31,0.1627,0.0016270000000000002
2016-01-01,0.1627,0.0016270000000000002
2016-01-04,0.1627,0.0016270000000000002
2016-01-05,0.1983,0.001983
2016-01-06,0.1983,0.001983
2016-01-07,0.1983,0.001983
2016-01-08,0.1933,0.001933
2016-01-11,0.1882,0.001882
2016-01-12,0.2085,0.002085
2016-01-13,0.2187,0.002187
2016-01-14,0.2441,0.002441
2016-01-15,0.2289,0.002289
2016-01-18,0.2289,0.002289
2016-01-19,0.239,0.0023899999999999998
2016-01-20,0.2594,0.0025940000000000004
2016-01-21,0.2798,0.002798
2016-01-22,0.295,0.00295
2016-01-25,0.2849,0.002849
2016-01-26,0.3103,0.0031030000000000003
2016-01-27,0.3154,0.003154
2016-01-28,0.3256,0.003256
2016-01-29,0.3103,0.0031030000000000003
2016-02-01,0.3001,0.0030009999999999998
2016-02-02,0.3358,0.003358
2016-02-03,0.3307,0.003307
2016-02-04,0.29,0.0029
2016-02-05,0.2899,0.002899
2016-02-08,0.2645,0.002645
2016-02-09,0.3052,0.0030520000000000005
2016-02-10,0.3052,0.0030520000000000005
2016-02-11,0.2798,0.002798
2016-02-12,0.2798,0.002798
2016-02-15,0.2798,0.002798
2016-02-16,0.2798,0.002798
2016-02-17,0.3001,0.0030009999999999998
2016-02-18,0.29,0.0029
2016-02-19,0.2899,0.002899
2016-02-22,0.3001,0.0030009999999999998
2016-02-23,0.3205,0.003205
2016-02-24,0.3307,0.003307
2016-02-25,0.3205,0.003205
2016-02-26,0.3103,0.0031030000000000003
2016-02-29,0.3154,0.003154
2016-03-01,0.3256,0.003256
2016-03-02,0.295,0.00295
2016-03-03,0.2747,0.002747
2016-03-04,0.2645,0.002645
2016-03-07,0.2747,0.002747
2016-03-08,0.3001,0.0030009999999999998
2016-03-09,0.3001,0.0030009999999999998
2016-03-10,0.3103,0.0031030000000000003
2016-03-11,0.3154,0.003154
2016-03-14,0.3154,0.003154
2016-03-15,0.3307,0.003307
2016-03-16,0.295,0.00295
2016-03-17,0.2798,0.002798
2016-03-18,0.2849,0.002849
2016-03-21,0.3001,0.0030009999999999998
2016-03-22,0.2951,0.0029509999999999996
2016-03-23,0.3001,0.0030009999999999998
2016-03-24,0.2798,0.002798
2016-03-25,0.2798,0.002798
2016-03-28,0.2645,0.002645
2016-03-29,0.2238,0.002238
2016-03-30,0.1933,0.001933
2016-03-31,0.1983,0.001983
2016-04-01,0.2238,0.002238
2016-04-04,0.1933,0.001933
2016-04-05,0.2136,0.0021360000000000003
2016-04-06,0.2289,0.002289
2016-04-07,0.2289,0.002289
2016-04-08,0.2238,0.002238
2016-04-11,0.2136,0.0021360000000000003
2016-04-12,0.2238,0.002238
2016-04-13,0.2238,0.002238
2016-04-14,0.2187,0.002187
2016-04-15,0.2187,0.002187
2016-04-18,0.2034,0.002034
2016-04-19,0.2085,0.002085
2016-04-20,0.2238,0.002238
2016-04-21,0.2289,0.002289
2016-04-22,0.2289,0.002289
2016-04-25,0.2492,0.002492
2016-04-26,0.2441,0.002441
2016-04-27,0.234,0.00234
2016-04-28,0.2085,0.002085
2016-04-29,0.2085,0.002085
2016-05-02,0.1882,0.001882
2016-05-03,0.1983,0.001983
2016-05-04,0.1882,0.001882
2016-05-05,0.1882,0.001882
2016-05-06,0.1933,0.001933
2016-05-09,0.2136,0.0021360000000000003
2016-05-10,0.2441,0.002441
2016-05-11,0.2543,0.002543
2016-05-12,0.2645,0.002645
2016-05-13,0.2645,0.002645
2016-05-16,0.2645,0.002645
2016-05-17,0.2849,0.002849
2016-05-18,0.295,0.00295
2016-05-19,0.3001,0.0030009999999999998
2016-05-20,0.3052,0.0030520000000000005
2016-05-23,0.3205,0.003205
2016-05-24,0.346,0.0034599999999999995
2016-05-25,0.3256,0.003256
2016-05-26,0.2849,0.002849
2016-05-27,0.3103,0.0031030000000000003
2016-05-30,0.3103,0.0031030000000000003
2016-05-31,0.2849,0.002849
2016-06-01,0.2892,0.002892
2016-06-02,0.2739,0.0027389999999999997
2016-06-03,0.279,0.0027900000000000004
2016-06-06,0.2587,0.002587
2016-06-07,0.2638,0.0026379999999999997
2016-06-08,0.2333,0.002333
2016-06-09,0.2486,0.002486
2016-06-10,0.2435,0.002435
2016-06-13,0.2536,0.002536
2016-06-14,0.2645,0.002645
2016-06-15,0.2543,0.002543
2016-06-16,0.2543,0.002543
2016-06-17,0.2543,0.002543
2016-06-20,0.2492,0.002492
2016-06-21,0.2689,0.0026889999999999996
2016-06-22,0.2638,0.0026379999999999997
2016-06-23,0.2841,0.002841
2016-06-24,0.2485,0.002485
2016-06-27,0.2435,0.002435
2016-06-28,0.2536,0.002536
2016-06-29,0.2587,0.002587
2016-06-30,0.2587,0.002587
2016-07-01,0.2536,0.002536
2016-07-04,0.2536,0.002536
2016-07-05,0.2435,0.002435
2016-07-06,0.2689,0.0026889999999999996
2016-07-07,0.2841,0.002841
2016-07-08,0.2739,0.0027389999999999997
2016-07-11,0.279,0.0027900000000000004
2016-07-12,0.29,0.0029
2016-07-13,0.3001,0.0030009999999999998
2016-07-14,0.3103,0.0031030000000000003
2016-07-15,0.3001,0.0030009999999999998
2016-07-18,0.295,0.00295
2016-07-19,0.3095,0.003095
2016-07-20,0.3196,0.003196
2016-07-21,0.3095,0.003095
2016-07-22,0.3145,0.0031450000000000002
2016-07-25,0.3044,0.003044
2016-07-26,0.3044,0.003044
2016-07-27,0.279,0.0027900000000000004
2016-07-28,0.2384,0.002384
2016-07-29,0.2536,0.002536
2016-08-01,0.2536,0.002536
2016-08-02,0.2689,0.0026889999999999996
2016-08-03,0.2638,0.0026379999999999997
2016-08-04,0.2536,0.002536
2016-08-05,0.2587,0.002587
2016-08-08,0.2587,0.002587
2016-08-09,0.2798,0.002798
2016-08-10,0.2798,0.002798
2016-08-11,0.2798,0.002798
2016-08-12,0.2747,0.002747
2016-08-15,0.2849,0.002849
2016-08-16,0.2739,0.0027389999999999997
2016-08-17,0.2942,0.002942
2016-08-18,0.2942,0.002942
2016-08-19,0.2993,0.002993
2016-08-22,0.2892,0.002892
2016-08-23,0.2993,0.002993
2016-08-24,0.3146,0.003146
2016-08-25,0.3196,0.003196
2016-08-26,0.3145,0.0031450000000000002
2016-08-29,0.3095,0.003095
2016-08-30,0.3247,0.003247
2016-08-31,0.3298,0.0032979999999999997
2016-09-01,0.3247,0.003247
2016-09-02,0.3196,0.003196
2016-09-05,0.3196,0.003196
2016-09-06,0.3095,0.003095
2016-09-07,0.3358,0.003358
2016-09-08,0.3409,0.0034089999999999997
2016-09-09,0.3358,0.003358
2016-09-12,0.3612,0.003612
2016-09-13,0.3501,0.003501
2016-09-14,0.3196,0.003196
2016-09-15,0.2841,0.002841
2016-09-16,0.279,0.0027900000000000004
2016-09-19,0.2485,0.002485
2016-09-20,0.2892,0.002892
2016-09-21,0.2029,0.002029
2016-09-22,0.1674,0.001674
2016-09-23,0.1674,0.001674
2016-09-26,0.1826,0.0018260000000000001
2016-09-27,0.2536,0.002536
2016-09-28,0.2739,0.0027389999999999997
2016-09-29,0.2536,0.002536
2016-09-30,0.2739,0.0027389999999999997
2016-10-03,0.2993,0.002993
2016-10-04,0.3205,0.003205
2016-10-05,0.3205,0.003205
2016-10-06,0.3205,0.003205
2016-10-07,0.3154,0.003154
2016-10-10,0.3154,0.003154
2016-10-11,0.3307,0.003307
2016-10-12,0.3399,0.0033989999999999997
2016-10-13,0.2841,0.002841
2016-10-14,0.2892,0.002892
2016-10-17,0.2993,0.002993
2016-10-18,0.3349,0.0033489999999999995
2016-10-19,0.3298,0.0032979999999999997
2016-10-20,0.3298,0.0032979999999999997
2016-10-21,0.3247,0.003247
2016-10-24,0.3196,0.003196
2016-10-25,0.3298,0.0032979999999999997
2016-10-26,0.3247,0.003247
2016-10-27,0.2841,0.002841
2016-10-28,0.279,0.0027900000000000004
2016-10-31,0.2993,0.002993
2016-11-01,0.3511,0.0035110000000000002
2016-11-02,0.3612,0.003612
2016-11-03,0.3663,0.003663
2016-11-04,0.3663,0.003663
2016-11-07,0.402,0.00402
2016-11-08,0.4161,0.004161000000000001
2016-11-09,0.4263,0.004263
2016-11-10,0.4669,0.0046689999999999995
2016-11-11,0.4669,0.0046689999999999995
2016-11-14,0.5126,0.0051259999999999995
2016-11-15,0.4822,0.004822
2016-11-16,0.4568,0.004568
2016-11-17,0.4263,0.004263
2016-11-18,0.4313,0.004313
2016-11-21,0.4313,0.004313
2016-11-22,0.4822,0.004822
2016-11-23,0.4923,0.004923
2016-11-24,0.4923,0.004923
2016-11-25,0.4923,0.004923
2016-11-28,0.4618,0.004618
2016-11-29,0.4771,0.004771
2016-11-30,0.4771,0.004771
2016-12-01,0.4669,0.0046689999999999995
2016-12-02,0.4618,0.004618
2016-12-05,0.4618,0.004618
2016-12-06,0.4873,0.004873
2016-12-07,0.4974,0.004974
2016-12-08,0.5025,0.005024999999999999
2016-12-09,0.533,0.0053300000000000005
2016-12-12,0.5025,0.005024999999999999
2016-12-13,0.533,0.0053300000000000005
2016-12-14,0.533,0.0053300000000000005
2016-12-15,0.4974,0.004974
2016-12-16,0.4923,0.004923
2016-12-19,0.4872,0.0048720000000000005
2016-12-20,0.5076,0.005076000000000001
2016-12-21,0.5025,0.005024999999999999
2016-12-22,0.5025,0.005024999999999999
2016-12-23,0.5076,0.005076000000000001
2016-12-26,0.5076,0.005076000000000001
2016-12-27,0.5126,0.0051259999999999995
2016-12-28,0.5076,0.005076000000000001
2016-12-29,0.4466,0.004466
2016-12-30,0.4974,0.004974
2017-01-02,0.4974,0.004974
2017-01-03,0.4872,0.0048720000000000005
2017-01-04,0.5279,0.005279000000000001
2017-01-05,0.5127,0.0051270000000000005
2017-01-06,0.5126,0.0051259999999999995
2017-01-09,0.4974,0.004974
2017-01-10,0.5076,0.005076000000000001
2017-01-11,0.5076,0.005076000000000001
2017-01-12,0.5127,0.0051270000000000005
2017-01-13,0.5228,0.005228
2017-01-16,0.5228,0.005228
2017-01-17,0.5228,0.005228
2017-01-18,0.5228,0.005228
2017-01-19,0.5025,0.005024999999999999
2017-01-20,0.4974,0.004974
2017-01-23,0.4872,0.0048720000000000005
2017-01-24,0.5025,0.005024999999999999
2017-01-25,0.4923,0.004923
2017-01-26,0.4974,0.004974
2017-01-27,0.5076,0.005076000000000001
2017-01-30,0.5025,0.005024999999999999
2017-01-31,0.5127,0.0051270000000000005
2017-02-01,0.5025,0.005024999999999999
2017-02-02,0.4974,0.004974
2017-02-03,0.4974,0.004974
2017-02-06,0.5177,0.005177
2017-02-07,0.5178,0.005178
2017-02-08,0.533,0.0053300000000000005
2017-02-09,0.5381,0.005381
2017-02-10,0.533,0.0053300000000000005
2017-02-13,0.533,0.0053300000000000005
2017-02-14,0.5381,0.005381
2017-02-15,0.533,0.0053300000000000005
2017-02-16,0.5177,0.005177
2017-02-17,0.5126,0.0051259999999999995
2017-02-20,0.5126,0.0051259999999999995
2017-02-21,0.5126,0.0051259999999999995
2017-02-22,0.5127,0.0051270000000000005
2017-02-23,0.5076,0.005076000000000001
2017-02-24,0.5025,0.005024999999999999
2017-02-27,0.5025,0.005024999999999999
2017-02-28,0.6042,0.006042
2017-03-01,0.6194,0.006194
2017-03-02,0.6601,0.006601
2017-03-03,0.6957,0.006957
2017-03-06,0.7211,0.0072109999999999995
2017-03-07,0.7415,0.007415000000000001
2017-03-08,0.7161,0.007161
2017-03-09,0.7262,0.007261999999999999
2017-03-10,0.7414,0.007414
2017-03-13,0.7414,0.007414
2017-03-14,0.7619,0.007619
2017-03-15,0.7212,0.007212
2017-03-16,0.7211,0.0072109999999999995
2017-03-17,0.7262,0.007261999999999999
2017-03-20,0.7262,0.007261999999999999
2017-03-21,0.7568,0.007568
2017-03-22,0.7619,0.007619
2017-03-23,0.7618,0.007618000000000001
2017-03-24,0.7618,0.007618000000000001
2017-03-27,0.772,0.00772
2017-03-28,0.7721,0.007721
2017-03-29,0.772,0.00772
2017-03-30,0.7568,0.007568
2017-03-31,0.7516,0.007516
2017-04-03,0.7567,0.007567000000000001
2017-04-04,0.7721,0.007721
2017-04-05,0.7975,0.007975
2017-04-06,0.8026,0.008026
2017-04-07,0.8127,0.008127
2017-04-10,0.8025,0.008025
2017-04-11,0.8077,0.008076999999999999
2017-04-12,0.8026,0.008026
2017-04-13,0.8025,0.008025
2017-04-14,0.8025,0.008025
2017-04-17,0.8025,0.008025
2017-04-18,0.8026,0.008026
2017-04-19,0.7975,0.007975
2017-04-20,0.7873,0.007873
2017-04-21,0.772,0.00772
2017-04-24,0.7872,0.007872
2017-04-25,0.8128,0.008128
2017-04-26,0.8077,0.008076999999999999
2017-04-27,0.7975,0.007975
2017-04-28,0.7923,0.007923
2017-05-01,0.8025,0.008025
2017-05-02,0.8433,0.008433000000000001
2017-05-03,0.8637,0.008637
2017-05-04,0.8738,0.008738000000000001
2017-05-05,0.8839,0.008839
2017-05-08,0.889,0.00889
2017-05-09,0.8942,0.008942
2017-05-10,0.8891,0.008891
2017-05-11,0.8738,0.008738000000000001
2017-05-12,0.8687,0.008687
2017-05-15,0.8737,0.008737
2017-05-16,0.8993,0.008993
2017-05-17,0.8891,0.008891
2017-05-18,0.9095,0.009094999999999999
2017-05-19,0.9043,0.009043
2017-05-22,0.8941,0.008941
2017-05-23,0.9044,0.009044
2017-05-24,0.9197,0.009197
2017-05-25,0.9197,0.009197
2017-05-26,0.9246,0.009245999999999999
2017-05-29,0.9246,0.009245999999999999
2017-05-30,0.9297,0.009297
2017-05-31,0.9706,0.009706
2017-06-01,0.9706,0.009706
2017-06-02,0.9705,0.009705
2017-06-05,0.9705,0.009705
2017-06-06,0.9706,0.009706
2017-06-07,0.9859,0.009859
2017-06-08,0.991,0.00991
2017-06-09,0.996,0.00996
2017-06-12,0.9959,0.009959
2017-06-13,0.9961,0.009961
2017-06-14,1.0012,0.010012
2017-06-15,1.0011,0.010011
2017-06-16,1.0011,0.010011
2017-06-19,1.001,0.010009999999999998
2017-06-20,1.0114,0.010114000000000001
2017-06-21,0.9808,0.009808
2017-06-22,0.9451,0.009451000000000001
2017-06-23,0.9501,0.009500999999999999
2017-06-26,0.9501,0.009500999999999999
2017-06-27,1.0012,0.010012
2017-06-28,1.0012,0.010012
2017-06-29,1.0215,0.010215
2017-06-30,1.0113,0.010113
2017-07-03,1.0214,0.010214
2017-07-04,1.0214,0.010214
2017-07-05,1.0419,0.010419000000000001
2017-07-06,1.0317,0.010317
2017-07-07,1.0265,0.010265
2017-07-10,1.0265,0.010265
2017-07-11,1.0369,0.010369
2017-07-12,1.0419,0.010419000000000001
2017-07-13,1.0317,0.010317
2017-07-14,1.0316,0.010316
2017-07-17,1.0367,0.010367
2017-07-18,1.0522,0.010522
2017-07-19,1.1031,0.011031
2017-07-20,1.1387,0.011387000000000001
2017-07-21,1.159,0.01159
2017-07-24,1.1692,0.011692000000000001
2017-07-25,1.1541,0.011541
2017-07-26,1.1133,0.011132999999999999
2017-07-27,1.0929,0.010929
2017-07-28,1.0775,0.010775
2017-07-31,1.0724,0.010724000000000001
2017-08-01,1.0674,0.010674
2017-08-02,1.0674,0.010674
2017-08-03,1.0725,0.010725
2017-08-04,1.0698,0.010698000000000001
2017-08-07,1.0507,0.010506999999999999
2017-08-08,1.0445,0.010445
2017-08-09,1.0445,0.010445
2017-08-10,1.0304,0.010304
2017-08-11,1.0316,0.010316
2017-08-14,1.0201,0.010201
2017-08-15,1.019,0.01019
2017-08-16,1.0037,0.010037
2017-08-17,0.9961,0.009961
2017-08-18,1.0011,0.010011
2017-08-21,0.9756,0.009756
2017-08-22,0.9974,0.009974
2017-08-23,0.9948,0.009948
2017-08-24,1.0114,0.010114000000000001
2017-08-25,1.0036,0.010036
2017-08-28,1.0189,0.010188999999999998
2017-08-29,1.0076,0.010076
2017-08-30,1.0101,0.010101
2017-08-31,0.991,0.00991
2017-09-01,0.9998,0.009998
2017-09-04,0.9998,0.009998
2017-09-05,0.9997,0.009997
2017-09-06,1.0547,0.010546999999999999
2017-09-07,1.0394,0.010394
2017-09-08,1.0367,0.010367
2017-09-11,1.0341,0.010341
2017-09-12,1.0267,0.010267
2017-09-13,1.0343,0.010343
2017-09-14,1.0432,0.010431999999999999
2017-09-15,1.0265,0.010265
2017-09-18,1.0125,0.010125
2017-09-19,1.0267,0.010267
2017-09-20,1.0279,0.010279
2017-09-21,1.0279,0.010279
2017-09-22,1.0202,0.010202
2017-09-25,1.0074,0.010074000000000001
2017-09-26,1.0496,0.010496
2017-09-27,1.0458,0.010458
2017-09-28,1.047,0.01047
2017-09-29,1.0405,0.010405
2017-10-02,1.0201,0.010201
2017-10-03,1.0445,0.010445
2017-10-04,1.061,0.01061
2017-10-05,1.0597,0.010597
2017-10-06,1.0622,0.010622
2017-10-09,1.0622,0.010622
2017-10-10,1.0723,0.010723
2017-10-11,1.0878,0.010878
2017-10-12,1.0712,0.010712
2017-10-13,1.0673,0.010672999999999998
2017-10-16,1.0622,0.010622
2017-10-17,1.0878,0.010878
2017-10-18,1.0878,0.010878
2017-10-19,1.0852,0.010851999999999999
2017-10-20,1.103,0.01103
2017-10-23,1.0876,0.010875999999999999
2017-10-24,1.1108,0.011108
2017-10-25,1.098,0.01098
2017-10-26,1.0954,0.010953999999999998
2017-10-27,1.0928,0.010928
2017-10-30,1.0927,0.010927
2017-10-31,1.1312,0.011312
2017-11-01,1.1592,0.011592
2017-11-02,1.1591,0.011591
2017-11-03,1.1692,0.011692000000000001
2017-11-06,1.1768,0.011768
2017-11-07,1.1987,0.011987000000000001
2017-11-08,1.2229,0.012229
2017-11-09,1.2229,0.012229
2017-11-10,1.2202,0.012202
2017-11-13,1.2074,0.012074
2017-11-14,1.2408,0.012407999999999999
2017-11-15,1.2382,0.012381999999999999
2017-11-16,1.2535,0.012535000000000001
2017-11-17,1.2585,0.012584999999999999
2017-11-20,1.2584,0.012584
2017-11-21,1.2714,0.012714000000000001
