Date,close,log_ret
2015-07-15,177.0475,-0.00033205912538747384
2015-07-16,178.4682,0.00799237593514679
2015-07-17,178.6195,0.0008474109248464146
2015-07-20,178.7119,0.0005171669887360508
2015-07-21,178.0058,-0.003958877971058428
2015-07-22,177.6864,-0.0017959352825220876
2015-07-23,176.686,-0.005646052895508014
2015-07-24,174.8534,-0.0104262372937578
2015-07-27,173.8362,-0.005834432030701997
2015-07-28,175.9714,0.012208005305193836
2015-07-29,177.182,0.006855971042332598
2015-07-30,177.224,0.00023701630444517008
2015-07-31,176.955,-0.001519006218458685
2015-08-03,176.3581,-0.0033788759482211717
2015-08-04,176.0135,-0.0019558903717316056
2015-08-05,176.5935,0.00328978450851114
2015-08-06,175.1476,-0.00822143414153853
2015-08-07,174.8114,-0.0019213685227574828
2015-08-10,177.0138,0.012520017150147389
2015-08-11,175.4166,-0.009063979355421914
2015-08-12,175.6268,0.0011975728649051831
2015-08-13,175.4082,-0.001245460015423916
2015-08-14,176.0471,0.0036357437419889393
2015-08-17,177.0307,0.0055715909890636794
2015-08-18,176.5179,-0.002900876199789515
2015-08-19,175.1224,-0.007937129652874297
2015-08-20,171.4656,-0.021102494612636136
2015-08-21,166.3041,-0.030564623261839508
2015-08-24,159.3015,-0.043019407066770654
2015-08-25,157.4269,-0.011837409526233245
2015-08-26,163.4711,0.03767499276261965
2015-08-27,167.5146,0.024434295341735357
2015-08-28,167.523,5.0143625681897674e-05
2015-08-31,166.1696,-0.008111701734482502
2015-09-01,161.2098,-0.030302331267538563
2015-09-02,164.2697,0.01880296702048856
2015-09-03,164.3874,0.000716248059340785
2015-09-04,161.8991,-0.015252535668030198
2015-09-08,165.9678,0.02482049195606084
2015-09-09,163.7485,-0.01346207946910738
2015-09-10,164.6396,0.005427128371479739
2015-09-11,165.3878,0.004534176749192653
2015-09-14,164.7741,-0.0037175743584958454
2015-09-15,166.8337,0.012422062956709112
2015-09-16,168.2796,0.008629373841817056
2015-09-17,167.9013,-0.002250574971253805
2015-09-18,165.1579,-0.016474320763542494
2015-09-21,166.0113,0.0051538723349180415
2015-09-22,163.8566,-0.013064203250727324
2015-09-23,163.5946,-0.0016002387892299907
2015-09-24,163.0031,-0.003622197258106752
2015-09-25,162.9608,-0.00025953794415567444
2015-09-28,158.871,-0.025417128919959175
2015-09-29,158.9639,0.0005845802499697683
2015-09-30,161.9299,0.01848639311771727
2015-10-01,162.3524,0.002605755781695862
2015-10-02,164.7776,0.014827404590906035
2015-10-05,167.7098,0.017638418901095854
2015-10-06,167.1352,-0.003432039086816552
2015-10-07,168.5041,0.008157016119326954
2015-10-08,170.0251,0.008985991369727664
2015-10-09,170.1266,0.0005967925664496221
2015-10-12,170.2871,0.0009429703439840509
2015-10-13,169.2139,-0.006322241022638231
2015-10-14,168.4027,-0.004805460164273967
2015-10-15,170.9885,0.015238167845338602
2015-10-16,171.7659,0.0045362004575491
2015-10-19,171.8504,0.0004918276676830757
2015-10-20,171.6138,-0.0013777275036224168
2015-10-21,170.566,-0.0061242848056624055
2015-10-22,173.4475,0.0167526413411343
2015-10-23,175.3487,0.010901602878491623
2015-10-26,174.9178,-0.0024604135272765504
2015-10-27,174.5798,-0.001934205587538429
2015-10-28,176.5656,0.011310535008803413
2015-10-29,176.4642,-0.000574455769958071
2015-10-30,175.7036,-0.004319538484960361
2015-11-02,177.7824,0.01176184609982478
2015-11-03,178.2978,0.0028948554844054897
2015-11-04,177.757,-0.0030377369768261886
2015-11-05,177.5796,-0.000998489965507332
2015-11-06,177.4866,-0.0005238459877432433
2015-11-09,175.8304,-0.009375219029484683
2015-11-10,176.236,0.0023041118348237077
2015-11-11,175.5431,-0.003939409112647674
2015-11-12,173.0925,-0.014058463113507003
2015-11-13,171.149,-0.011291611555975578
2015-11-16,173.7517,0.015092746438502225
2015-11-17,173.6249,-0.0007300434492805152
2015-11-18,176.3797,0.01574183246505534
2015-11-19,176.2275,-0.0008632836167405955
2015-11-20,176.8704,0.003641487023442025
2015-11-23,176.667,-0.0011506563234444656
2015-11-24,176.9036,0.0013383467704386476
2015-11-25,176.8782,-0.00014359133253183387
2015-11-27,177.081,0.001145894906480649
2015-11-30,176.3458,-0.004160414889122777
2015-12-01,178.0274,0.009490630905955477
2015-12-02,176.2098,-0.010262140459319724
2015-12-03,173.7432,-0.014096983582237321
2015-12-04,177.1317,0.019315176700840375
2015-12-07,176.0585,-0.006077197515555355
2015-12-08,174.8747,-0.006746608700583856
2015-12-09,173.5151,-0.007805090172931628
2015-12-10,173.9629,0.002577430789288293
2015-12-11,170.5913,-0.01957142081523866
2015-12-14,171.4539,0.005043788532609561
2015-12-15,173.2538,0.010443145644585705
2015-12-16,175.7881,0.01452172095110793
2015-12-17,173.1094,-0.015355527824159054
2015-12-18,170.0258,-0.017973574337310616
2015-12-21,171.4277,0.008211413133478729
2015-12-22,172.9833,0.009033454671853569
2015-12-23,175.1254,0.012307230690981719
2015-12-24,174.8363,-0.0016521811716145862
2015-12-28,174.4368,-0.002287609175859018
2015-12-29,176.2984,0.0106155155331642
2015-12-30,175.0489,-0.007112650460999959
2015-12-31,173.2978,-0.01005386157005983
2016-01-04,170.8745,-0.01408213296774008
2016-01-05,171.1642,0.001693960766863789
2016-01-06,169.0051,-0.012694437708580253
2016-01-07,164.9504,-0.024284069333618596
2016-01-08,163.1423,-0.011021996555401259
2016-01-11,163.3013,0.0009741346595459888
2016-01-12,164.6195,0.008039789488805127
2016-01-13,160.5132,-0.025260568062909883
2016-01-14,163.1483,0.01628342094706081
2016-01-15,159.6461,-0.021700112700811403
2016-01-19,159.8586,0.0013301840713637603
2016-01-20,157.81,-0.012897896736527414
2016-01-21,158.6941,0.00558667201759544
2016-01-22,161.9497,0.020307343414398105
2016-01-25,159.5016,-0.015231839669486824
2016-01-26,161.6777,0.013550893840756473
2016-01-27,159.9181,-0.010943038182209541
2016-01-28,160.7512,0.005196018916546308
2016-01-29,164.6705,0.024088679503438293
2016-02-01,164.6104,-0.0003650378790114317
2016-02-02,161.6437,-0.018186939400106183
2016-02-03,162.6128,0.005977384480637227
2016-02-04,162.8678,0.001566913986107643
2016-02-05,159.7651,-0.019234217306345336
2016-02-08,157.6145,-0.013552433214648829
2016-02-09,157.623,5.3927594287905833e-05
2016-02-10,157.487,-0.0008631906854397187
2016-02-11,155.4384,-0.013093403521136082
2016-02-12,158.6431,0.0204075134645354
2016-02-16,161.3207,0.0167372840773794
2016-02-17,163.9558,0.016202570106798042
2016-02-18,163.2843,-0.004104026019473572
2016-02-19,163.2078,-0.0004686177791128898
2016-02-22,165.5709,0.014375266366543293
2016-02-23,163.4798,-0.012710066568007328
2016-02-24,164.2278,0.004565053108369632
2016-02-25,166.2169,0.012039073556558755
2016-02-26,165.8337,-0.0023080829856461094
2016-02-29,164.5338,-0.007869458759623527
2016-03-01,168.4015,0.023234988908230392
2016-03-02,169.1581,0.004482771439499267
2016-03-03,169.8169,0.0038870172105820444
2016-03-04,170.3736,0.003272875032865663
2016-03-07,170.5096,0.000797927308918922
2016-03-08,168.648,-0.010977897565836336
2016-03-09,169.4811,0.0049277136206393735
2016-03-10,169.6171,0.0008021275683089968
2016-03-11,172.3542,0.016008117935536248
2016-03-14,172.1332,-0.0012830659717515402
2016-03-15,171.8527,-0.0016308811621188468
2016-03-16,172.8472,0.005770252671319476
2016-03-17,173.9438,0.006324291316820663
2016-03-18,174.627,0.003920012088594049
2016-03-21,174.8747,0.0014174468477401447
2016-03-22,174.7807,-0.0005376722468160011
2016-03-23,173.6266,-0.006625028931452448
2016-03-24,173.5504,-0.00043896917839347793
2016-03-28,173.6529,0.0005904321933440926
2016-03-29,175.2599,0.009211535736913135
2016-03-30,176.0282,0.004374194429170863
2016-03-31,175.601,-0.0024298335302397334
2016-04-01,176.7972,0.006788937028440856
2016-04-04,176.2247,-0.0032434276847022048
2016-04-05,174.4639,-0.010042041839663618
2016-04-06,176.37,0.010866217632576891
2016-04-07,174.2595,-0.01203849355904385
2016-04-08,174.7288,0.0026894900653378073
2016-04-11,174.3195,-0.0023452352445216818
2016-04-12,175.9428,0.009269119870160658
2016-04-13,177.7207,0.010054274625848514
2016-04-14,177.7285,4.388812804290154e-05
2016-04-15,177.532,-0.0011062306112767928
2016-04-18,178.7788,0.006998413120162361
2016-04-19,179.3434,0.0031531162702433946
2016-04-20,179.5142,0.000951909687281649
2016-04-21,178.5488,-0.005392360223131831
2016-04-22,178.5488,0.0
2016-04-25,178.2412,-0.0017242639996082332
2016-04-26,178.5053,0.0014806034438814564
2016-04-27,178.8734,0.0020600003871100725
2016-04-28,177.2479,-0.00912897537348556
2016-04-29,176.2938,-0.0053973962122517705
2016-05-02,177.6943,0.007912736655637076
2016-05-03,176.1471,-0.008745216702489067
2016-05-04,175.1652,-0.005589912774444095
2016-05-05,175.1311,-0.0001946923225144559
2016-05-06,175.7719,0.003652295433874464
2016-05-09,175.9164,0.0008217504428289502
2016-05-10,178.1045,0.012361574490602045
2016-05-11,176.4383,-0.009399216493595652
2016-05-12,176.4896,0.0002907109376240058
2016-05-13,174.9516,-0.008752586882533997
2016-05-16,176.6776,0.009817238513591064
2016-05-17,175.0292,-0.009373785608335794
2016-05-18,175.0798,0.00028905283984315133
2016-05-19,174.4732,-0.0034707218013902974
2016-05-20,175.5754,0.0062974320854465304
2016-05-23,175.3361,-0.0013638768583801308
2016-05-24,177.6089,0.012879238502301327
2016-05-25,178.8136,0.0067599805715312655
2016-05-26,178.8649,0.0002868497846630902
2016-05-27,179.6339,0.004290118569216794
2016-05-31,179.2921,-0.0019045714343359776
2016-06-01,179.6595,0.0020470733564046384
2016-06-02,180.2063,0.0030389129548167304
2016-06-03,179.668,-0.002991602353755063
2016-06-06,180.5823,0.005075926171772771
2016-06-07,180.8642,0.0015598438892503452
2016-06-08,181.4538,0.003254602423515607
2016-06-09,181.206,-0.0013665702047163109
2016-06-10,179.4886,-0.009522809481250505
2016-06-13,178.1038,-0.007745169766295135
2016-06-14,177.7541,-0.0019653918744948484
2016-06-15,177.5064,-0.0013944699179262443
2016-06-16,178.0361,0.002979674114402364
2016-06-17,177.3735,-0.0037286599330572656
2016-06-20,178.5158,0.006419433923769091
2016-06-21,179.0225,0.0028343835568067632
2016-06-22,178.7305,-0.0016324115512249548
2016-06-23,181.058,0.012938337210027129
2016-06-24,174.4619,-0.03711104222984307
2016-06-27,171.4301,-0.017530776346672994
2016-06-28,174.5218,0.017874058858653896
2016-06-29,177.4937,0.016885453121489036
2016-06-30,179.9115,0.01352994798802154
2016-07-01,180.2944,0.002126007065529123
2016-07-05,178.9968,-0.0072231417953991794
2016-07-06,180.0703,0.00597940161281052
2016-07-07,179.9553,-0.0006388434817479194
2016-07-08,182.6384,0.014799755063140019
2016-07-11,183.2825,0.0035204366037557833
2016-07-12,184.6138,0.007237397120385403
2016-07-13,184.588,-0.00013976096563972362
2016-07-14,185.6186,0.005567716309411885
2016-07-15,185.3696,-0.001342360955901789
2016-07-18,185.867,0.002679694284682732
2016-07-19,185.6788,-0.0010130649631658883
2016-07-20,186.4474,0.0041308625565763535
2016-07-21,185.7432,-0.003784087187075791
2016-07-22,186.5806,0.004498242723181001
2016-07-25,186.0738,-0.0027199480937136755
2016-07-26,186.1597,0.00046153826307815393
2016-07-27,185.9622,-0.0010614802221757813
2016-07-28,186.1769,0.0011538697429065436
2016-07-29,186.4775,0.001613291377736914
2016-08-01,186.3229,-0.0008293982992642057
2016-08-02,185.1284,-0.006431551686715942
2016-08-03,185.6702,0.0029223432104918956
2016-08-04,185.8674,0.001061534652309959
2016-08-05,187.3879,0.008147283699203811
2016-08-08,187.2763,-0.0005957334770734235
2016-08-09,187.3879,0.0005957334770734235
2016-08-10,186.9241,-0.0024781478411481928
2016-08-11,187.7916,0.00463018523020331
2016-08-12,187.6284,-0.0008694262973749645
2016-08-15,188.1695,0.002879741339380182
2016-08-16,187.199,-0.005170930232434756
2016-08-17,187.5511,0.001879119464454071
2016-08-18,187.9719,0.002241141960039883
2016-08-19,187.6971,-0.001462990286735355
2016-08-22,187.6885,-4.581955195703813e-05
2016-08-23,188.0664,0.002011418227195527
2016-08-24,187.1045,-0.005127807661603256
2016-08-25,186.9756,-0.0006891572425349324
2016-08-26,186.6235,-0.0018849087390595543
2016-08-29,187.5432,0.004916000553780719
2016-08-30,187.2333,-0.0016537860331773402
2016-08-31,186.7008,-0.0028480973516717967
2016-09-01,186.7094,4.6061944754427486e-05
2016-09-02,187.5511,0.004497944180968716
2016-09-06,188.1186,0.003021273377558309
2016-09-07,188.1008,-9.46256360689901e-05
2016-09-08,187.6713,-0.0022859610228307403
2016-09-09,183.1795,-0.024225481916506197
2016-09-12,185.8076,0.014245183325758859
2016-09-13,183.1365,-0.014479953306854476
2016-09-14,183.0678,-0.00037520040483407513
2016-09-15,184.8972,0.00994341892814532
2016-09-16,184.1825,-0.0038728810786805568
2016-09-19,184.217,0.00018729667168848607
2016-09-20,184.2256,4.668298400645199e-05
2016-09-21,186.2973,0.011182691214180807
2016-09-22,187.4713,0.006281982279001674
2016-09-23,186.4441,-0.005494304776100911
2016-09-26,184.9334,-0.008135701989031574
2016-09-27,186.0815,0.006188989524106958
2016-09-28,187.0051,0.004951139423090112
2016-09-29,185.3133,-0.009087982995198196
2016-09-30,186.7116,0.007517274164997367
2016-10-03,186.2628,-0.0024066006493237424
2016-10-04,185.3133,-0.005110673515673625
2016-10-05,186.1333,0.004415177482175459
2016-10-06,186.2628,0.0006954960334981664
2016-10-07,185.624,-0.003435457393375252
2016-10-10,186.5908,0.005194861538114104
2016-10-11,184.2342,-0.012710209535653938
2016-10-12,184.4759,0.001311057302856078
2016-10-13,183.8717,-0.0032805998566756145
2016-10-14,183.9666,0.0005159876070841563
2016-10-17,183.3279,-0.0034778666371853006
2016-10-18,184.4759,0.006242478886776759
2016-10-19,184.968,0.002664005501419986
2016-10-20,184.6227,-0.0018685540543508239
2016-10-21,184.709,0.0004673305950753104
2016-10-24,185.4945,0.004243618327718579
2016-10-25,184.873,-0.003356129160148491
2016-10-26,184.5018,-0.0020098833215440592
2016-10-27,184.0098,-0.0026702024703109117
2016-10-28,183.466,-0.0029596528367497044
2016-10-31,183.4746,4.687407172543345e-05
2016-11-01,182.1453,-0.007271518083235229
2016-11-02,181.049,-0.006037007351680224
2016-11-03,180.2203,-0.004587721422679714
2016-11-04,180.0218,-0.0011020367696588096
2016-11-07,183.9925,0.02181704124071082
2016-11-08,184.8212,0.0044938753339511806
2016-11-09,186.78,0.010542582438946901
2016-11-10,187.2468,0.0024960791171269037
2016-11-11,186.8152,-0.0023076398646733054
2016-11-14,186.962,0.0007854947147549751
2016-11-15,188.4208,0.00777237179650303
2016-11-16,188.0669,-0.0018800088514776547
2016-11-17,189.0337,0.005127555449361054
2016-11-18,188.6107,-0.0022402036249049573
2016-11-21,190.035,0.0075231633038645995
2016-11-22,190.4062,0.0019514191301848172
2016-11-23,190.5098,0.0005439519608234633
2016-11-25,191.2176,0.0037084097770101465
2016-11-28,190.3199,-0.004705706026434164
2016-11-29,190.691,0.0019479763825565044
2016-11-30,190.2335,-0.002402051955049167
2016-12-01,189.5343,-0.0036822542092158628
2016-12-02,189.6293,0.00050110296446082
2016-12-05,190.7687,0.005990585689092498
2016-12-06,191.373,0.0031627038018573472
2016-12-07,193.8763,0.012995923588195346
2016-12-08,194.351,0.0024454758157022027
2016-12-09,195.525,0.00602244584636491
2016-12-12,195.3006,-0.0011483384131407703
2016-12-13,196.604,0.006651643311515798
2016-12-14,194.9812,-0.008288409726481483
2016-12-15,195.784,0.004108867061131782
2016-12-16,195.4009,-0.001958665186085007
2016-12-19,195.8264,0.00217520693352391
2016-12-20,196.5818,0.003850077205896696
2016-12-21,196.0348,-0.0027864351834283596
2016-12-22,195.6961,-0.001729248749083645
2016-12-23,195.9827,0.0014634442872587528
2016-12-27,196.4689,0.0024777590344573497
2016-12-28,194.8452,-0.008298751916055558
2016-12-29,194.8018,-0.00022276573503443586
2016-12-30,194.0898,-0.003661692849837195
2017-01-03,195.5746,0.00762095375555738
2017-01-04,196.7381,0.005931510304229448
2017-01-05,196.5818,-0.0007947729480637378
2017-01-06,197.2851,0.0035712609893598923
2017-01-09,196.6339,-0.003306266482248077
2017-01-10,196.6339,0.0
2017-01-11,197.1896,0.0028220782599577277
2017-01-12,196.6947,-0.002512921994767936
2017-01-13,197.1462,0.0022928050275776712
2017-01-17,196.4516,-0.003529494936566735
2017-01-18,196.8857,0.0022072667720332007
2017-01-19,196.1563,-0.003711566892772744
2017-01-20,196.877,0.0036673778418476743
2017-01-23,196.3647,-0.0026055237266202624
2017-01-24,197.6238,0.006391578873102155
2017-01-25,199.3343,0.008618091364152036
2017-01-26,199.1259,-0.0010460267750813657
2017-01-27,198.8133,-0.0015710946008846705
2017-01-30,197.5803,-0.006221109405644576
2017-01-31,197.563,-8.756317017688531e-05
2017-02-01,197.6411,0.0003952388197223655
2017-02-02,197.7714,0.0006590586019221689
2017-02-03,199.1346,0.006869159751942355
2017-02-06,198.7786,-0.0017893354379010518
2017-02-07,198.7873,4.3766329060446196e-05
2017-02-08,199.0478,0.0013095880038251906
2017-02-09,200.2286,0.005914716934992015
2017-02-10,201.0188,0.003938722202640577
2017-02-13,202.1128,0.005427521363174037
2017-02-14,202.9204,0.0039878265300501425
2017-02-15,203.9797,0.005206695172134346
2017-02-16,203.806,-0.0008519181055417491
2017-02-17,204.1273,0.001575257849459888
2017-02-21,205.3429,0.005937445856393886
2017-02-22,205.1606,-0.0008881776256917107
2017-02-23,205.2995,0.0006768014981339832
2017-02-24,205.56,0.0012680735624082118
2017-02-27,205.8812,0.001561341281580475
2017-02-28,205.3255,-0.002702778618552948
2017-03-01,208.1996,0.013900710162380037
2017-03-02,206.8885,-0.006317234149658013
2017-03-03,207.0187,0.0006291265495956821
2017-03-06,206.4022,-0.0029824348840437054
2017-03-07,205.7857,-0.0029913564164028017
2017-03-08,205.4037,-0.0018580250847755053
2017-03-09,205.6642,0.0012674306841855554
2017-03-10,206.3849,0.0034981303680972076
2017-03-13,206.489,0.0005042702006887723
2017-03-14,205.6989,-0.003833693166092722
2017-03-15,207.4789,0.008616198702286582
2017-03-16,207.0708,-0.001968883981020575
2017-03-17,206.7072,-0.001757464599795533
2017-03-20,206.4805,-0.0010973222230363788
2017-03-21,203.8294,-0.012922607487653615
2017-03-22,204.309,0.002350184254902743
2017-03-23,204.091,-0.0010675809045306295
2017-03-24,203.9428,-0.0007264104420601214
2017-03-27,203.7335,-0.0010267951234297357
2017-03-28,205.216,0.00725031571975876
2017-03-29,205.4078,0.0009341884905298414
2017-03-30,206.0619,0.0031793376327851064
2017-03-31,205.5823,-0.002330168708833291
2017-04-03,205.2247,-0.0017409639578804814
2017-04-04,205.3555,0.000637147161138607
2017-04-05,204.7451,-0.002976832761310888
2017-04-06,205.3206,0.0028068691326312845
2017-04-07,205.1113,-0.0010199013192826456
2017-04-10,205.2334,0.0005951094462952611
2017-04-11,204.9892,-0.0011905732587402795
2017-04-12,204.091,-0.004391322011601417
2017-04-13,202.7655,-0.00651583391011723
2017-04-17,204.5619,0.008820480266122921
2017-04-18,203.9515,-0.0029883986878580515
2017-04-19,203.5765,-0.001840364862497168
2017-04-20,205.2334,0.008106012464691226
2017-04-21,204.5794,-0.0031917038959736743
2017-04-24,206.8293,0.010937651196964993
2017-04-25,208.0328,0.005801944193368769
2017-04-26,207.902,-0.0006289447495699818
2017-04-27,208.0764,0.0008385051253538833
2017-04-28,207.6229,-0.0021818664592831993
2017-05-01,208.1462,0.0025172639156174625
2017-05-02,208.2246,0.0003765874116368195
2017-05-03,207.9717,-0.0012152920683172752
2017-05-04,208.2159,0.0011735093886722225
2017-05-05,209.0357,0.003929528633998203
2017-05-08,209.0008,-0.00016697106631191616
2017-05-09,208.8089,-0.0009186000875240907
2017-05-10,209.1839,0.001794289761013701
2017-05-11,208.7566,-0.002044789384538781
2017-05-12,208.4078,-0.0016722427957986952
2017-05-15,209.5589,0.0055081082310701746
2017-05-16,209.3671,-0.0009156749087013694
2017-05-17,205.652,-0.01790375063369254
2017-05-18,206.4805,0.004020557058955099
2017-05-19,207.8235,0.006483184830669231
2017-05-22,208.8787,0.005064538922280093
2017-05-23,209.3409,0.0022103229412211434
2017-05-24,209.8292,0.0023298428054916442
2017-05-25,210.8321,0.0047682156649573315
2017-05-26,210.7885,-0.00020682101470104186
2017-05-30,210.6054,-0.0008690207025923158
2017-05-31,210.5531,-0.00024836255361737614
2017-06-01,212.2274,0.007920463469417882
2017-06-02,212.9338,0.003322977967021856
2017-06-05,212.7769,-0.0007371203359660683
2017-06-06,212.0966,-0.0032023676759411757
2017-06-07,212.4891,0.0018488616635305988
2017-06-08,212.5937,0.0004921394237129562
2017-06-09,212.2711,-0.0015186010325969335
2017-06-12,212.2274,-0.00020589000976123373
2017-06-13,213.2652,0.004878120361960114
2017-06-14,212.9949,-0.001268239913752467
2017-06-15,212.585,-0.00192631337500071
2017-06-16,212.6315,0.00021871211575952287
2017-06-19,214.4016,0.008290271353810219
2017-06-20,212.9557,-0.00676672899769315
2017-06-21,212.9031,-0.0002470302375696676
2017-06-22,212.8067,-0.0004528906858505266
2017-06-23,213.0609,0.0011937984020828907
2017-06-26,213.2011,0.0006578114167137272
2017-06-27,211.4835,-0.008088870494380451
2017-06-28,213.3763,0.008910292397421138
2017-06-29,211.501,-0.008827547048548823
2017-06-30,211.8953,0.001862558147010418
2017-07-03,212.2546,0.0016942127580046318
2017-07-05,212.7454,0.0023096480855526735
2017-07-06,210.7999,-0.00918680331431787
2017-07-07,212.167,0.006464358136232917
2017-07-10,212.3948,0.0010731065388380756
2017-07-11,212.2371,-0.0007427609995867002
2017-07-12,213.832,0.007486614023049398
2017-07-13,214.1913,0.0016788809599610488
2017-07-14,215.1903,0.004653211980020444
2017-07-17,215.164,-0.00012222487393653836
2017-07-18,215.278,0.0005296881004426268
2017-07-19,216.4435,0.005399327258235331
2017-07-20,216.5399,0.00044528266715371245
